User	Evo	Index	Rarity
000: Missingno.	FALSE	A	5*
000: Missingno.	FALSE	B	4*
000: Missingno.	FALSE	C	1-2*
000: Missingno.	FALSE	D	1-2*
000: Missingno.	FALSE	E	2-3*
000: Missingno.	FALSE	F	2-3*
003: Venusaur	TRUE	A	5*
002: Ivysaur	TRUE	B	4*
001: Bulbasaur	TRUE	C	1-2*
001: Bulbasaur	TRUE	D	1-2*
001: Bulbasaur	TRUE	E	2-3*
002: Ivysaur	TRUE	F	2-3*
006: Charizard	TRUE	A	5*
005: Charmeleon	TRUE	B	4*
004: Charmander	TRUE	C	1-2*
004: Charmander	TRUE	D	1-2*
004: Charmander	TRUE	E	2-3*
005: Charmeleon	TRUE	F	2-3*
009: Blastoise	TRUE	A	5*
008: Wartortle	TRUE	B	4*
007: Squirtle	TRUE	C	1-2*
007: Squirtle	TRUE	D	1-2*
007: Squirtle	TRUE	E	2-3*
008: Wartortle	TRUE	F	2-3*
012: Butterfree	TRUE	A	5*
011: Metapod	TRUE	B	4*
010: Caterpie	TRUE	C	1-2*
010: Caterpie	TRUE	D	1-2*
010: Caterpie	TRUE	E	2-3*
011: Metapod	TRUE	F	2-3*
015: Beedrill	TRUE	A	5*
014: Kakuna	TRUE	B	4*
013: Weedle	TRUE	C	1-2*
013: Weedle	TRUE	D	1-2*
013: Weedle	TRUE	E	2-3*
014: Kakuna	TRUE	F	2-3*
018: Pidgeot	TRUE	A	5*
017: Pidgeotto	TRUE	B	4*
016: Pidgey	TRUE	C	1-2*
016: Pidgey	TRUE	D	1-2*
016: Pidgey	TRUE	E	2-3*
017: Pidgeotto	TRUE	F	2-3*
020: Raticate	FALSE	A	5*
020: Raticate	FALSE	B	5*
019: Rattata	FALSE	C	5*
022: Fearow	TRUE	A	5*
022: Fearow	TRUE	B	4*
021: Spearow	TRUE	C	1-2*
021: Spearow	TRUE	D	1-2*
021: Spearow	TRUE	E	2-3*
022: Fearow	TRUE	F	2-3*
024: Arbok	TRUE	A	5*
024: Arbok	TRUE	B	4*
023: Ekans	TRUE	C	1-2*
023: Ekans	TRUE	D	1-2*
023: Ekans	TRUE	E	2-3*
024: Arbok	TRUE	F	2-3*
026: Raichu	TRUE	A	5*
025: Pikachu	TRUE	B	4*
172: Pichu	TRUE	C	1-2*
172: Pichu	TRUE	D	1-2*
172: Pichu	TRUE	E	2-3*
025: Pikachu	TRUE	F	2-3*
028: Sandslash	FALSE	A	5*
028: Sandslash	FALSE	B	5*
027: Sandshrew	FALSE	C	5*
031: Nidoqueen	TRUE	A	5*
030: Nidorina	TRUE	B	4*
029: Nidoran♀	TRUE	C	1-2*
029: Nidoran♀	TRUE	D	1-2*
029: Nidoran♀	TRUE	E	2-3*
030: Nidorina	TRUE	F	2-3*
034: Nidoking	TRUE	A	5*
033: Nidorino	TRUE	B	4*
032: Nidoran♂	TRUE	C	1-2*
032: Nidoran♂	TRUE	D	1-2*
032: Nidoran♂	TRUE	E	2-3*
033: Nidorino	TRUE	F	2-3*
036: Clefable	TRUE	A	5*
035: Clefairy	TRUE	B	4*
173: Cleffa	TRUE	C	1-2*
173: Cleffa	TRUE	D	1-2*
173: Cleffa	TRUE	E	2-3*
035: Clefairy	TRUE	F	2-3*
038: Ninetales	FALSE	A	5*
038: Ninetales	FALSE	B	5*
037: Vulpix	FALSE	C	5*
040: Wigglytuff	TRUE	A	5*
039: Jigglypuff	TRUE	B	4*
174: Igglybuff	TRUE	C	1-2*
174: Igglybuff	TRUE	D	1-2*
174: Igglybuff	TRUE	E	2-3*
039: Jigglypuff	TRUE	F	2-3*
169: Crobat	TRUE	A	5*
042: Golbat	TRUE	B	4*
041: Zubat	TRUE	C	1-2*
041: Zubat	TRUE	D	1-2*
041: Zubat	TRUE	E	2-3*
042: Golbat	TRUE	F	2-3*
182: Bellossom	FALSE	A	5*
045: Vileplume	FALSE	B	5*
044: Gloom	FALSE	C	5*
043: Oddish	FALSE	D	5*
047: Parasect	TRUE	A	5*
047: Parasect	TRUE	B	4*
046: Paras	TRUE	C	1-2*
046: Paras	TRUE	D	1-2*
046: Paras	TRUE	E	2-3*
047: Parasect	TRUE	F	2-3*
049: Venomoth	TRUE	A	5*
049: Venomoth	TRUE	B	4*
048: Venonat	TRUE	C	1-2*
048: Venonat	TRUE	D	1-2*
048: Venonat	TRUE	E	2-3*
049: Venomoth	TRUE	F	2-3*
051: Dugtrio	FALSE	A	5*
051: Dugtrio	FALSE	B	5*
050: Diglett	FALSE	C	5*
863: Perrserker	FALSE	A	5*
053: Persian	FALSE	B	5*
053: Persian	FALSE	C	5*
052: Meowth	FALSE	D	5*
055: Golduck	TRUE	A	5*
055: Golduck	TRUE	B	4*
054: Psyduck	TRUE	C	1-2*
054: Psyduck	TRUE	D	1-2*
054: Psyduck	TRUE	E	2-3*
055: Golduck	TRUE	F	2-3*
057: Primeape	TRUE	A	5*
057: Primeape	TRUE	B	4*
056: Mankey	TRUE	C	1-2*
056: Mankey	TRUE	D	1-2*
056: Mankey	TRUE	E	2-3*
057: Primeape	TRUE	F	2-3*
059: Arcanine	TRUE	A	5*
059: Arcanine	TRUE	B	4*
058: Growlithe	TRUE	C	1-2*
058: Growlithe	TRUE	D	1-2*
058: Growlithe	TRUE	E	2-3*
059: Arcanine	TRUE	F	2-3*
186: Politoed	FALSE	A	5*
062: Poliwrath	FALSE	B	5*
061: Poliwhirl	FALSE	C	5*
060: Poliwag	FALSE	D	5*
065: Alakazam	TRUE	A	5*
064: Kadabra	TRUE	B	4*
063: Abra	TRUE	C	1-2*
063: Abra	TRUE	D	1-2*
