Generic Name	Custom Name	User	Evos	Custom Group	Name	Item For	Index	Trade	Rarity	Effect	Element	Status	Stat	Target Element	Category	Quantity	Map Status
0* None	Solar Sash	003: Venusaur	True				A	*	5*	5* 082: WeaknessReduce	012: Ice						
0* None	Plant Torc	002: Ivysaur	True				B	*	4*	5* 007: Nontraitor							
1* Claw		001: Bulbasaur	True				C	*	1*	1* 014: DeepBreather							
1* Fang		001: Bulbasaur	True				D	*	2*	2* 051: BarrageGuard							
0* None	Grass Guard	001: Bulbasaur	True				E	*	3*	3* 058: StatusMirror							
2* Crest		002: Ivysaur	True				F	*	3*	0* 000: None							
0* None	Flame Bangle	006: Charizard	True				A	*	5*	5* 067: SecondSTAB	003: Dragon						
0* None	Kindle Scarf	005: Charmeleon	True				B	*	4*	4* 070: PassThroughAttacker							
1* Claw		004: Charmander	True				C	*	1*	1* 015: PracticeSwinger							
1* Fang		004: Charmander	True				D	*	2*	2* 019: MasterHurler							
0* None	Fiery Heart	004: Charmander	True				E	*	3*	3* 038: LungeAttack							
2* Crest		005: Charmeleon	True				F	*	3*	0* 000: None							
0* None	Hydro Band	009: Blastoise	True				A	*	5*	5* 082: WeaknessReduce	004: Electric						
0* None	Bubble Bangle	008: Wartortle	True				B	*	4*	4* 056: FastHealer							
1* Foam		007: Squirtle	True				C	*	1*	1* 014: DeepBreather							
1* Card		007: Squirtle	True				D	*	2*	1* 026: SureHitAttacker							
0* None	Water Guard	007: Squirtle	True				E	*	3*	3* 017: CounterBasher							
2* Crest		008: Wartortle	True				F	*	3*	0* 000: None							
0* None	Glittery Bow	012: Butterfree	True				A	*	5*	5* 078: EndureType	016: Rock						
3* Bow		011: Metapod	True				B	*	4*	4* 047: Celebrate							
1* Card		010: Caterpie	True				C	*	1*	2* 013: PPBoost						2	
1* Branch		010: Caterpie	True				D	*	2*	3* 032: StairSensor							
0* None		010: Caterpie	True				E	*	3*	0* 000: None							
0* None		011: Metapod	True				F	*	3*	0* 000: None							
0* None	Charge Scarf	015: Beedrill	True				A	*	5*	5* 004: TypeBulldozer	014: Poison			017: Steel			
3* Scarf		014: Kakuna	True				B	*	4*	4* 010: AllTerrain							
1* Horn		013: Weedle	True				C	*	1*	2* 053: ClutchPerformer							
1* Hair		013: Weedle	True				D	*	2*	2* 051: BarrageGuard							
2* Crest		013: Weedle	True				E	*	3*	5* 079: SpikeDropper					002: Magical		
0* None		014: Kakuna	True				F	*	3*	0* 000: None							
3* Torc		018: Pidgeot	True				A	*	5*	5* 082: WeaknessReduce	012: Ice						
3* Scarf		017: Pidgeotto	True				B	*	4*	3* 071: WeatherProtection							
1* Card		016: Pidgey	True				C	*	1*	2* 053: ClutchPerformer							
1* Branch		016: Pidgey	True				D	*	2*	1* 015: PracticeSwinger							
2* Charm		016: Pidgey	True				E	*	3*	3* 032: StairSensor							
0* None		017: Pidgeotto	True				F	*	3*	0* 000: None							
0* None	Overcome Bow	020: Raticate	True				A	*	5*	3* 072: RemoveAbilityAttack							
3* Scarf		020: Raticate	True				B	*	4*	3* 071: WeatherProtection							
1* Hair		019: Rattata	True				C	*	1*	1* 084: HitAndRun							
1* Tooth		019: Rattata	True				D	*	2*	2* 013: PPBoost						2	
2* Key		019: Rattata	True				E	*	3*	3* 038: LungeAttack							
0* None		020: Raticate	True				F	*	3*	0* 000: None							
0* None	Wing Scarf	022: Fearow	True				A	*	5*	5* 067: SecondSTAB	011: Ground						
3* Collar		022: Fearow	True				B	*	4*	3* 005: SuperCrit							
1* Branch		021: Spearow	True				C	*	1*	2* 053: ClutchPerformer							
1* Card		021: Spearow	True				D	*	2*	2* 029: StatDropImmune			001: Attack				
0* None		021: Spearow	True				E	*	3*	0* 000: None							
0* None		022: Fearow	True				F	*	3*	0* 000: None							
0* None	Shock Ruff	024: Arbok	True				A	*	5*	3* 085: StatusOnCategoryHit		090: Immobilized			001: Physical		
3* Belt		024: Arbok	True				B	*	4*	3* 058: StatusMirror							
1* Fang		023: Ekans	True				C	*	1*	2* 053: ClutchPerformer							
1* Card		023: Ekans	True				D	*	2*	2* 051: BarrageGuard							
2* Crest		023: Ekans	True				E	*	3*	3* 069: GapProber							
0* None		024: Arbok	True				F	*	3*	0* 000: None							
0* None	Zapper Scarf	026: Raichu	True				A	*	5*	5* 034: MapSurveyor							
0* None	Volt Torc	025: Pikachu	True				B	*	4*	4* 073: CheekPouch							
1* Hair		172: Pichu	True				C	*	1*	2* 013: PPBoost						2	
1* Card		172: Pichu	True				D	*	2*	1* 094: PPSaver							
0* None	Express Tag	172: Pichu	True				E	*	3*	2* 088: DoubleDash							
0* None	Volt Charm	025: Pikachu	True				F	*	3*	0* 000: None							
0* None	Sandy Torc	028: Sandslash	True				A	*	5*	5* 078: EndureType	018: Water						
3* Scarf		028: Sandslash	True				B	*	4*	5* 079: SpikeDropper					001: Physical		
1* Claw		027: Sandshrew	True				C	*	1*	2* 051: BarrageGuard							
1* Mud		027: Sandshrew	True				D	*	2*	2* 019: MasterHurler							
0* None		027: Sandshrew	True				E	*	3*	0* 000: None							
0* None		028: Sandslash	True				F	*	3*	0* 000: None							
0* None	Impact Torc	031: Nidoqueen	False	029: Nidoran♀, 030: Nidorina, 031: Nidoqueen			A	EF	5*	2* 013: PPBoost						5	
0* None	Nido-Crest	033: Nidorino	True	033: Nidorino, 030: Nidorina			B	CD	3*	3* 017: CounterBasher							
0* None	Nido-Claw	029: Nidoran♀	True	029: Nidoran♀, 032: Nidoran♂			C		1*	1* 015: PracticeSwinger							
0* None	Nido-Thorn	032: Nidoran♂	True	029: Nidoran♀, 032: Nidoran♂			D		2*	2* 019: MasterHurler							
0* None	Nido-Seal	030: Nidorina	True	033: Nidorino, 030: Nidorina			E	CD	3*	3* 048: Absorption							
0* None	Thorny Scarf	031: Nidoqueen	True	031: Nidoqueen, 034: Nidoking			F		4*	3* 049: ExcessiveForce							
0* None	King Sash	034: Nidoking	False	032: Nidoran♂, 033: Nidorino, 034: Nidoking			G	BF	5*	4* 095: CelebrateCure							
0* None	Fairy Bow	036: Clefable	True				A	*	5*	5* 092: MetronomePlus							
0* None	Moon Scarf	035: Clefairy	True				B	*	4*	5* 067: SecondSTAB	013: Normal						
1* Dew		173: Cleffa	True				C	*	1*	1* 062: FastFriend							
1* Card		173: Cleffa	True				D	*	2*	2* 053: ClutchPerformer							
0* None	Starry Ore	173: Cleffa	True				E	*	3*	3* 043: WandMaster							
2* Jewel		035: Clefairy	True				F	*	3*	3* 065: ChestFinder							
0* None	Afire Collar	038: Ninetales	True				A	*	5*	4* 086: StatusOnCategoryUse		018: Light Screen			003: Status		
3* Veil		038: Ninetales	True				B	*	4*	3* 058: StatusMirror							
1* Card		037: Vulpix	True				C	*	1*	2* 030: SleepWalker							
1* Tail		037: Vulpix	True				D	*	2*	1* 084: HitAndRun							
2* Tag		037: Vulpix	True				E	*	3*	3* 069: GapProber							
2* Seal		038: Ninetales	True				F	*	3*	0* 000: None							
0* None	Friend Torc	040: Wigglytuff	True				A	*	5*	5* 078: EndureType	017: Steel						
0* None	Snooze Ring	039: Jigglypuff	True				B	*	4*	2* 023: StatusOnAttack		001: Asleep					
1* Song		174: Igglybuff	True				C	*	1*	1* 062: FastFriend							
1* Dew		174: Igglybuff	True				D	*	2*	2* 030: SleepWalker							
0* None	Bouncy Charm	174: Igglybuff	True				E	*	3*	5* 007: Nontraitor							
