Generic Name	Custom Name	User	Evos	Custom Group	Group Name	Name	Item For	Index	Trade	Rarity	Effect	Element	Status	Stat	Target Element	Category	Quantity	Map Status
0* None	Solar Sash	venusaur	True					A	*	5*	5* 082: WeaknessReduce	ice						
0* None	Plant Torc	ivysaur	True					B	*	4*	5* 007: Nontraitor							
1* Claw		bulbasaur	True					C	*	1*	1* 014: DeepBreather							
1* Fang		bulbasaur	True					D	*	2*	2* 051: BarrageGuard							
0* None	Grass Guard	bulbasaur	True					E	*	3*	3* 058: StatusMirror							
2* Crest		ivysaur	True					F	*	3*	0* 000: None							
0* None	Flame Bangle	charizard	True					A	*	5*	5* 067: SecondSTAB	dragon						
0* None	Kindle Scarf	charmeleon	True					B	*	4*	4* 070: PassThroughAttacker							
1* Claw		charmander	True					C	*	1*	1* 015: PracticeSwinger							
1* Fang		charmander	True					D	*	2*	2* 019: MasterHurler							
0* None	Fiery Heart	charmander	True					E	*	3*	3* 038: LungeAttack							
2* Crest		charmeleon	True					F	*	3*	0* 000: None							
0* None	Hydro Band	blastoise	True					A	*	5*	5* 082: WeaknessReduce	electric						
0* None	Bubble Bangle	wartortle	True					B	*	4*	4* 056: FastHealer							
1* Foam		squirtle	True					C	*	1*	1* 014: DeepBreather							
1* Card		squirtle	True					D	*	2*	1* 026: SureHitAttacker							
0* None	Water Guard	squirtle	True					E	*	3*	3* 017: CounterBasher							
2* Crest		wartortle	True					F	*	3*	0* 000: None							
0* None	Glittery Bow	butterfree	True					A	*	5*	5* 078: EndureType	rock						
3* Bow		metapod	True					B	*	4*	4* 047: Celebrate							
1* Card		caterpie	True					C	*	1*	2* 013: PPBoost						2	
1* Branch		caterpie	True					D	*	2*	3* 032: StairSensor							
0* None		caterpie	True					E	*	3*	0* 000: None							
0* None		metapod	True					F	*	3*	0* 000: None							
0* None	Charge Scarf	beedrill	True					A	*	5*	5* 004: TypeBulldozer	poison			steel			
3* Scarf		kakuna	True					B	*	4*	4* 010: AllTerrain							
1* Horn		weedle	True					C	*	1*	2* 053: ClutchPerformer							
1* Hair		weedle	True					D	*	2*	2* 051: BarrageGuard							
2* Crest		weedle	True					E	*	3*	5* 079: SpikeDropper					002: Magical		
0* None		kakuna	True					F	*	3*	0* 000: None							
3* Torc		pidgeot	True					A	*	5*	5* 082: WeaknessReduce	ice						
3* Scarf		pidgeotto	True					B	*	4*	3* 071: WeatherProtection							
1* Card		pidgey	True					C	*	1*	2* 053: ClutchPerformer							
1* Branch		pidgey	True					D	*	2*	1* 015: PracticeSwinger							
2* Charm		pidgey	True					E	*	3*	3* 032: StairSensor							
0* None		pidgeotto	True					F	*	3*	0* 000: None							
0* None	Overcome Bow	raticate	True					A	*	5*	3* 072: RemoveAbilityAttack							
3* Scarf		raticate	True					B	*	4*	3* 071: WeatherProtection							
1* Hair		rattata	True					C	*	1*	1* 084: HitAndRun							
1* Tooth		rattata	True					D	*	2*	2* 013: PPBoost						2	
2* Key		rattata	True					E	*	3*	3* 038: LungeAttack							
0* None		raticate	True					F	*	3*	0* 000: None							
0* None	Wing Scarf	fearow	True					A	*	5*	5* 067: SecondSTAB	ground						
3* Collar		fearow	True					B	*	4*	3* 005: SuperCrit							
1* Branch		spearow	True					C	*	1*	2* 053: ClutchPerformer							
1* Card		spearow	True					D	*	2*	2* 029: StatDropImmune			001: Attack				
0* None		spearow	True					E	*	3*	0* 000: None							
0* None		fearow	True					F	*	3*	0* 000: None							
0* None	Shock Ruff	arbok	True					A	*	5*	3* 085: StatusOnCategoryHit		immobilized			001: Physical		
3* Belt		arbok	True					B	*	4*	3* 058: StatusMirror							
1* Fang		ekans	True					C	*	1*	2* 053: ClutchPerformer							
1* Card		ekans	True					D	*	2*	2* 051: BarrageGuard							
2* Crest		ekans	True					E	*	3*	3* 069: GapProber							
0* None		arbok	True					F	*	3*	0* 000: None							
0* None	Zapper Scarf	raichu	True					A	*	5*	5* 034: MapSurveyor							
0* None	Volt Torc	pikachu	True					B	*	4*	4* 073: CheekPouch							
1* Hair		pichu	True					C	*	1*	2* 013: PPBoost						2	
1* Card		pichu	True					D	*	2*	1* 094: PPSaver							
0* None	Express Tag	pichu	True					E	*	3*	2* 088: DoubleDash							
0* None	Volt Charm	pikachu	True					F	*	3*	0* 000: None							
0* None	Sandy Torc	sandslash	True					A	*	5*	5* 078: EndureType	water						
3* Scarf		sandslash	True					B	*	4*	5* 079: SpikeDropper					001: Physical		
1* Claw		sandshrew	True					C	*	1*	2* 051: BarrageGuard							
1* Mud		sandshrew	True					D	*	2*	2* 019: MasterHurler							
0* None		sandshrew	True					E	*	3*	0* 000: None							
0* None		sandslash	True					F	*	3*	0* 000: None							
