Family	###	Species	Form	Name	Unimplemented	Encounter	Sprited	Diff	Certified	ExObtain	NeedsPlace
missingno	0	missingno	0	Missingno.			True	False	True	False	
missingno	0	missingno	1	Substitute			True	False	True	False	
bulbasaur	1	bulbasaur	0	Bulbasaur		guildmaster_trail	True	False	True	False	
bulbasaur	2	ivysaur	0	Ivysaur		guildmaster_trail	True	False	True	False	
bulbasaur	3	venusaur	0	Venusaur		guildmaster_trail	True	False	True	False	
bulbasaur	3	venusaur	1	Mega Venusaur		TEMP	False	False	False	False	
bulbasaur	3	venusaur	2	Gigantamax Venusaur		TEMP	False	False	False	False	
charmander	4	charmander	0	Charmander		guildmaster_trail	True	False	True	False	
charmander	5	charmeleon	0	Charmeleon		guildmaster_trail	True	False	True	False	
charmander	6	charizard	0	Charizard		guildmaster_trail	True	False	True	False	
charmander	6	charizard	1	Mega Charizard X		TEMP	True	False	True	False	
charmander	6	charizard	2	Mega Charizard Y		TEMP	False	False	False	False	
charmander	6	charizard	3	Gigantamax Charizard		TEMP	False	False	False	False	
squirtle	7	squirtle	0	Squirtle		guildmaster_trail	True	False	True	False	
squirtle	8	wartortle	0	Wartortle		guildmaster_trail	True	False	True	False	
squirtle	9	blastoise	0	Blastoise		guildmaster_trail	True	False	True	False	
squirtle	9	blastoise	1	Mega Blastoise		TEMP	False	False	False	False	
squirtle	9	blastoise	2	Gigantamax Blastoise		TEMP	False	False	False	False	
caterpie	10	caterpie	0	Caterpie		bramble_woods secret_garden tropical_path	True	False	True	False	
caterpie	11	metapod	0	Metapod		bramble_woods	True	False	True	False	
caterpie	12	butterfree	0	Butterfree		bramble_woods flyaway_cliffs secret_garden sickly_hollow	True	False	True	False	
caterpie	12	butterfree	1	Gigantamax Butterfree		TEMP	False	False	False	False	
weedle	13	weedle	0	Weedle		bramble_woods secret_garden	True	False	True	False	
weedle	14	kakuna	0	Kakuna		bramble_woods	True	False	True	False	
weedle	15	beedrill	0	Beedrill		bramble_woods fertile_valley secret_garden sickly_hollow	True	False	True	False	
weedle	15	beedrill	1	Mega Beedrill		TEMP	False	False	False	False	
pidgey	16	pidgey	0	Pidgey		guildmaster_trail	True	False	True	False	
pidgey	17	pidgeotto	0	Pidgeotto		guildmaster_trail	True	True	True	False	
pidgey	18	pidgeot	0	Pidgeot		guildmaster_trail	True	True	True	False	
pidgey	18	pidgeot	1	Mega Pidgeot		TEMP	False	False	False	False	
rattata	19	rattata	0	Rattata		guildmaster_trail trickster_woods	True	False	True	False	
rattata	20	raticate	0	Raticate		guildmaster_trail thunderstruck_pass	True	False	True	False	
rattata	19	rattata	1	Alolan Rattata			True	False	True	False	
rattata	20	raticate	1	Alolan Raticate			True	False	True	False	
spearow	21	spearow	0	Spearow			True	False	True	False	
spearow	22	fearow	0	Fearow		forsaken_desert snowbound_path	True	False	True	False	
ekans	23	ekans	0	Ekans		fertile_valley secret_garden	True	False	True	False	
ekans	24	arbok	0	Arbok		forsaken_desert secret_garden	True	False	True	False	
pikachu	172	pichu	0	Pichu		guildmaster_trail	True	True	True	False	
pikachu	25	pikachu	0	Pikachu		fertile_valley flyaway_cliffs guildmaster_trail	True	False	True	False	
pikachu	26	raichu	0	Raichu		guildmaster_trail thunderstruck_pass	True	False	True	False	
pikachu	26	raichu	1	Alolan Raichu		EVOLVE	True	False	True	False	
pikachu	25	pikachu	1	Gigantamax Pikachu		TEMP	False	False	False	False	
sandshrew	27	sandshrew	0	Sandshrew		bramble_woods lava_floe_island trickster_woods tropical_path	True	True	True	False	
sandshrew	28	sandslash	0	Sandslash		forsaken_desert	True	False	True	False	
sandshrew	27	sandshrew	1	Alolan Sandshrew			True	False	True	False	
sandshrew	28	sandslash	1	Alolan Sandslash			False	False	False	False	
nidoran_f	29	nidoran_f	0	Nidoran♀		bramble_woods secret_garden	True	False	True	False	
nidoran_f	30	nidorina	0	Nidorina		secret_garden sleeping_caldera	True	False	True	False	
