Key		EN	FR	DE	ES	PT	IT	KO	JA	JA-JP	ZH-HANS	ZH-HANT	RU
base_camp-0000|data.Name		Base Camp	Camp de Base	Basis-Lager	Campamento Base		Campo Base		ベースキャンプ	ベースキャンプ	起点营地		
base_camp_2-0000|data.Name		Base Town	Camp de Base	Basis-Dorf			Città Base		ベースタウン	ベースタウン	起点镇		
canyon_camp-0000|data.Name		Ravine Camp	Camp du ravin	Schlucht-Lager	Campamento Desfiladero		Campo Crepaccio		けいこくのキャンプ	渓谷のキャンプ	峡谷营地		
cliff_camp-0000|data.Name		Cliff Camp	Camp de Falaise	Klippen-Lager	Campamento Acantilado		Campo Collina		クリーフキャンプ	クリーフキャンプ	悬崖营地		
dev_room-0000|data.Name		Developer Room	Salle des développeurs	Entwicklerraum	Sala del Desarrollador		Stanza Sviluppatore		デバックルーム	デバックルーム	开发者房间		
end_ambush_forest-0000|data.Name		Ambush Forest Grove	Bosquet de l'ambuscade	Hain im Auflauerwald					グローブ・フォレスト	グローブ・フォレスト	埋伏森林树丛		
end_moonlit_temple-0000|data.Name		Moonlit Chamber	Salle au clair de lune	Mondhelle Kammer	Cámara Luz de Luna		Camera Brillaluna		つきのチャンバー	月のチャンバー	月光厅堂		
end_treacherous_mountain-0000|data.Name		Treacherous Mountain Cave	Grotte de la montagne traitresse	Höhle im tückischem Gebirge					キケンなどうくつ	キケンなどうくつ	奸诈山峰洞窟		
final_stop-0000|data.Name		Blizzard Camp	Camp du blizzard	Blizzard-Lager					ふぶくキャンプ	吹雪くキャンプ	风雪营地		
forest_camp-0000|data.Name		Forest Camp	Camp Fôrestier	Wald-Lager	Campamento Bosque		Campo Foresta		もりのキャンプ	森のキャンプ	森林营地		
garden_end-0000|data.Name		Secret Garden Grove	Bosquet du gardin secret	Geheimgarten-Hain	Arboleda del Jardín Secreto		Radura Segreta		ヒミツのはなぞの	ヒミツの花園	秘密花园树林		
guild_hut-0000|data.Name		Guildmaster Hut	Hutte du maître de guilde	Gildenmeister-Hütte	Cabaña del Maestro		Capanna del Maestro		マスターのこや	マスターの小屋	公会会长之屋		
guild_path-0000|data.Name		Guildmaster Path	Chemin du maître de guilde	Gildenmeister-Pfad	Sendero del Maestro		Sentiero del Maestro		マスターのはし	マスターの橋	公会会长之径		
guildmaster_summit-0000|data.Name		Guildmaster Summit	Somment du maître de guilde	Gildenmeister-Gipfel	Cima del Maestro		Vetta del Maestro		マスター・サミット	マスター・サミット	公会会长之巅		
luminous_spring-0000|data.Name		Luminous Spring	Source lumineuse	Leuchtende Quelle	Manantial Luminoso		Sorgente Luccichio		しんかのいずみ	進化の泉	光之泉		
post_office-0000|data.Name		Pelipper Post Office	Poste Bekipan	Pelipper-Post	Mensajeros Pelipper		Ufficio Postale Pelipper		ぺリッパーゆうびんきょく	ぺリッパー郵便局	大嘴鸥联络站		
rest_stop-0000|data.Name		Cave Shelter	Grotte du refuge	Höhlenzuflucht	Cueva Refugio		Rifugio Montanaro		どうくつのシェルター	洞窟のシェルター	洞穴庇护所		
test_grounds-0000|data.Name		Test Grounds	Camp de Base	Testbereich	Terreno de Pruebas		Terreni di Prova		てすとぉぐらんど！	てすとぐらんど！！	测试地面		
