Key		EN	FR	DE	ES
base_camp-0000|data.Name		Base Camp	Camp de Base	Hauptlager	Campamento Base
base_camp_2-0000|data.Name		Base Camp	Camp de Base	Hauptlager	Campamento Base
canyon_camp-0000|data.Name		Ravine Camp			
cliff_camp-0000|data.Name		Cliff Camp	Camp de Falaise	Klippen-Lager	Campamento Acantilado
final_stop-0000|data.Name		Path to the Summit			
forest_camp-0000|data.Name		Forest Camp	Camp Fôrestier	Wald-Lager	Campamento Bosque
garden_end-0000|data.Name		Secret Garden Grove			
guild_hut-0000|data.Name		Guildmaster Hut			
guild_path-0000|data.Name		Guildmaster Path			
guildmaster_summit-0000|data.Name		Guildmaster Summit			
luminous_spring-0000|data.Name		Luminous Spring			Manantial Luminoso
post_office-0000|data.Name		Pelipper Post Office			Mensajeros Pelipper
rest_stop-0000|data.Name		Cave Shelter			
test_grounds-0000|data.Name		Test Grounds			
