Key		EN	IT	ZH-HANS	FR	DE	ES
base_camp-0000|data.Name		Base Camp	Campo Base	起点营地	Camp de Base	Hauptlager	Campamento Base
base_camp_2-0000|data.Name		Base Town	Città Base	起点镇			
canyon_camp-0000|data.Name		Ravine Camp	Campo Crepaccio	峡谷营地		Schlucht-Lager	Campamento Desfiladero
cliff_camp-0000|data.Name		Cliff Camp	Campo Collina	悬崖营地	Camp de Falaise	Klippen-Lager	Campamento Acantilado
dev_room-0000|data.Name		Developer Room	Stanza Sviluppatore	开发者房间			Sala del Desarrollador
final_stop-0000|data.Name		Path to the Summit	Percorso per la Vetta	通往顶峰之路	Chemin du Sommet	Pfad zum Gipfel	Camino a la Cima
forest_camp-0000|data.Name		Forest Camp	Campo Foresta	森林营地	Camp Fôrestier	Wald-Lager	Campamento Bosque
garden_end-0000|data.Name		Secret Garden Grove	Radura Segreta	秘密花园树林		Geheimgarten-Hain	Arboleda del Jardín Secreto
guild_hut-0000|data.Name		Guildmaster Hut	Capanna del Maestro	公会会长之屋			Cabaña del Maestro
guild_path-0000|data.Name		Guildmaster Path	Sentiero del Maestro	公会会长之径			Sendero del Maestro
guildmaster_summit-0000|data.Name		Guildmaster Summit	Vetta del Maestro	公会会长之巅		Gildenmeister-Gipfel	Cima del Maestro
luminous_spring-0000|data.Name		Luminous Spring	Sorgente Luccichio	光之泉			Manantial Luminoso
moonlit_end-0000|data.Name		Moonlit Chamber	Camera Brillaluna	月光厅堂			Cámara Luz de Luna
post_office-0000|data.Name		Pelipper Post Office	Ufficio Postale Pelipper	大嘴鸥联络站			Mensajeros Pelipper
rest_stop-0000|data.Name		Cave Shelter	Rifugio Montanaro	洞穴庇护所		Höhlenzuflucht	Cueva Refugio
test_grounds-0000|data.Name		Test Grounds					
training_maze-0000|data.Name							
training_maze_2-0000|data.Name							
