Key		EN	DE	IT	JA	JA-JP	ZH-HANS	FR	ES
base_camp-0000|data.Name		Base Camp	Basis-Lager	Campo Base	ベースキャンプ	ベースキャンプ	起点营地	Camp de Base	Campamento Base
base_camp_2-0000|data.Name		Base Town	Basis-Dorf	Città Base	ベースタウン	ベースタウン	起点镇		
canyon_camp-0000|data.Name		Ravine Camp	Schlucht-Lager	Campo Crepaccio	けいこくのキャンプ	渓谷のキャンプ	峡谷营地		Campamento Desfiladero
cliff_camp-0000|data.Name		Cliff Camp	Klippen-Lager	Campo Collina	クリーフキャンプ	クリーフキャンプ	悬崖营地	Camp de Falaise	Campamento Acantilado
dev_room-0000|data.Name		Developer Room	Entwicklerraum	Stanza Sviluppatore	デバックルーム	デバックルーム	开发者房间		Sala del Desarrollador
end_ambush_forest-0000|data.Name		Ambush Forest Grove	Hain im Auflauerwald		グローブ・フォレスト	グローブ・フォレスト	埋伏森林树丛		
end_moonlit_temple-0000|data.Name		Moonlit Chamber	Mondhelle Kammer	Camera Brillaluna	つきのチャンバー	月のチャンバー	月光厅堂		Cámara Luz de Luna
end_treacherous_mountain-0000|data.Name		Treacherous Mountain Cave	Höhle im tückischem Gebirge		キケンなどうくつ	キケンなどうくつ	奸诈山峰洞窟		
final_stop-0000|data.Name		Blizzard Camp	Blizzard-Lager		ふぶくキャンプ	吹雪くキャンプ	风雪营地		
forest_camp-0000|data.Name		Forest Camp	Wald-Lager	Campo Foresta	もりのキャンプ	森のキャンプ	森林营地	Camp Fôrestier	Campamento Bosque
garden_end-0000|data.Name		Secret Garden Grove	Geheimgarten-Hain	Radura Segreta	ヒミツのはなぞの	ヒミツの花園	秘密花园树林		Arboleda del Jardín Secreto
guild_hut-0000|data.Name		Guildmaster Hut	Gildenmeister-Hütte	Capanna del Maestro	マスターのこや	マスターの小屋	公会会长之屋		Cabaña del Maestro
guild_path-0000|data.Name		Guildmaster Path	Gildenmeister-Pfad	Sentiero del Maestro	マスターのはし	マスターの橋	公会会长之径		Sendero del Maestro
guildmaster_summit-0000|data.Name		Guildmaster Summit	Gildenmeister-Gipfel	Vetta del Maestro	マスター・サミット	マスター・サミット	公会会长之巅		Cima del Maestro
luminous_spring-0000|data.Name		Luminous Spring	Leuchtende Quelle	Sorgente Luccichio	しんかのいずみ	進化の泉	光之泉		Manantial Luminoso
post_office-0000|data.Name		Pelipper Post Office	Pelipper-Post	Ufficio Postale Pelipper	ぺリッパーゆうびんきょく	ぺリッパー郵便局	大嘴鸥联络站		Mensajeros Pelipper
rest_stop-0000|data.Name		Cave Shelter	Höhlenzuflucht	Rifugio Montanaro	どうくつのシェルター	洞窟のシェルター	洞穴庇护所		Cueva Refugio
test_grounds-0000|data.Name		Test Grounds	Testbereich	Terreni di Prova	てすとぉぐらんど！	てすとぐらんど！！	测试地面	Camp de Base	Terreno de Pruebas
