Key	Comment	EN	FR	DE	ES	PT	IT	KO	JA	JA-JP	ZH-HANS	ZH-HANT	RU
0000-0000|data.Name		Clear	Clair	Klar	Despejado						
0000-0001|data.Desc		The weather is clear.	Clair.	Das Wetter ist klar.	El tiempo está despejado.						
0001-0000|data.Name		Rain	Pluvieux	Regen	Lluvioso						
0001-0001|data.Desc		Water-type attacks are boosted and Fire-type attacks are weakened.	Les attaques de type de type Eau sont boostées et les attaques de type Feu affaiblies.	Wasser-Attacken sind verstärkt und Feuer-Attacken sind geschwächt.	Los ataque de tipo Agua se potencian y los ataques de tipo Fuego se debilitan.						
0002-0000|data.Name		Sunny	Ensoleillé	Sonnig	Soleado			쾌청			
0002-0001|data.Desc		Fire-type attacks are boosted and Water-type attacks are weakened.	Les attaques de type de type Feu sont boostées et les attaques de type Eau affaiblies.	Feuer-Attacken sind verstärkt und Wasser-Attacken sind geschwächt.	Los ataques de tipo Fuego se potencian y los ataques de tipo Agua se debilitan.						
0003-0000|data.Name		Sandstorm	Tempête de sable	Sandstorm	Tormenta de arena						
0003-0001|data.Desc		All Pokémon on the floor will take damage except Rock, Ground, and Steel-types. The Sp. Def of Rock-types is boosted.		Alle Pokémon, welche nicht Gestein, Boden und Stahl als Typ besitzen, werden auf der Ebene Schaden nehmen. Die Spezial-Verteidigung von Gestein-Typen ist erhöht.	Todos los Pokémon del piso recibirán daño, excepto los de tipo Roca, Tierra y Acero. Aumenta la Defensa Especial de los de tipo Roca.						
0004-0000|data.Name		Hail	Grêle	Hagel	Granizo						
0004-0001|data.Desc		All Pokémon on the floor will take damage except Ice-types.	Tout les Pokémon de l'étage subiront des dégâts sauf les types Glace.	Alle Pokémon außer Eis werden Schaden nehmen.	Todos los Pokémon del piso recibirán daño excepto los de tipo Hielo.						
0005-0000|data.Name	Not displayed to players.	Fog	Brouillard	Nebel	Niebla						
0005-0001|data.Desc											
0006-0000|data.Name	Not displayed to players.	Cloudy	Nuageux	Wolkig	Nublado						
0006-0001|data.Desc											
0007-0000|data.Name	Not displayed to players.	Snow	Neigeux	Schnee	Nieve						
0007-0001|data.Desc											
0008-0000|data.Name	Not displayed to players.	Blizzard		Blizzard	Ventisca									
0008-0001|data.Desc											
0009-0000|data.Name		Trick Room	Distorsion	Bizarroraum	Espacio Raro			트릭룸			
