Key	Comment	EN	FR	DE	ES	PT	IT	KO	JA	JA-JP	ZH-HANS	ZH-HANT	RU
0000-0000|data.Name		None	Aucun	Keine	Ninguno	Nenhum																						
0000-0001|data.Desc																												
0001-0000|data.Name		Asleep	Endormi	Schlafend	Dormido	Adormecido					睡眠																	
0001-0001|data.Desc		The Pokémon is asleep and incapable of any action until it wakes up. This status wears off after a few turns, or if the Pokémon is attacked.	Le Pokémon est endormi et incapable d'effectuer la moindre action jusqu'à son réveil. Ce statut disparaît après quelques tours ou si le Pokémon est attaqué.	Das Pokémon schläft und kann bis es aufwacht keine Aktionen ausführen. Dieser Status lässt entweder nach einigen Zügen nach oder wenn das Pokémon angegriffen wurde.	El Pokémon está dormido e incapaz de realizar ninguna acción hasta que se despierte. Este estado desaparece después de unos turnos, o si el Pokémon es atacado. 	O Pokémon está adormecido e incapaz de realizar qualquer ação até acordar. Esse efeito desaparece depois de alguns turnos, ou se o Pokémon for atacado.					这只宝可梦处于睡眠状态，在醒来之前什么也做不了。该状态在几个回合后或受到攻击后解除。																	
0002-0000|data.Name		Burned	Brûlé	Brennend	Quemado	Queimado					灼伤																	
0002-0001|data.Desc		The Pokémon will take some damage every turn, and its Attack will be lowered. This status wears off after a few turns.	Le Pokémon subit des dégâts à chaque tour. Ce statut disparaît après quelques tours.	Das Pokémon nimmt jeden Zug etwas Schaden und sein Angriff ist verringert. Dieser Status lässt nach einigen Zügen nach.	El Pokémon recibirá daño cada turno, y su Ataque bajará. Este estado desparece después de unos turnos.	O Pokémon receberá um pouco de dano a cada turno, e seu Ataque cairá. Este efeito desaparece depois de alguns turnos.					这只宝可梦每回合会持续受到伤害，且攻击会下降。该状态在几个回合后解除。																	
0003-0000|data.Name		Frozen	Gelé	Eingefroren	Congelado	Congelado					冰冻																	
0003-0001|data.Desc		The Pokémon is frozen and incapable of acting or being affected by moves. This status wears off after a few turns, or if the Pokémon is hit by a Fire-type attack.	Le Pokémon est gelé et incapable d'effectuer la moindre action ou d'être touché par une attaque. Ce statut disparaît après quelques tours ou si le Pokémon subit une attaque de type Feu.	Das Pokémon ist eingefroren und kann weder Attacken ausführen noch von ihnen betroffen werden. Dieser Status lässt entweder nach einigen Zügen nach oder falls das Pokémon von einer Attacke vom Typ Feuer getroffen wird.	El Pokémon está congelado e incapaz de realizar acciones o ser afectado por movimientos. Este estado desaparece tras unos turnos, o si el Pokémon es golpeado por un ataque de tipo Fuego.	O Pokémon está congelado e incapaz de realizar ações ou ser afetado por golpes. Esse efeito desaparece após alguns turnos, ou se o Pokémon for atingido por um golpe tipo Fogo.					这只宝可梦处于冰冻状态，无法行动且不能被招式影响。该状态在几回合后或被火属性招式攻击后解除。																	
0004-0000|data.Name		Paralyzed	Paralysé	Paralysiert	Paralizado	Paralisado					麻痹																	
0004-0001|data.Desc		The Pokémon is paralyzed and cannot attack in consecutive turns. This status wears off after a few turns.		Das Pokémon ist paralysiert und kann nicht in aufeinanderfolgenden Zügen angreifen. Dieser Status lässt nach einigen Zügen nach.	El Pokémon está paralizado y no puede atacar en los siguientes turnos. Este estado desaparece tras unos turnos.						这只宝可梦处于麻痹状态，在接下来的几回合内不能攻击。该状态在几回合后解除。																	
0005-0000|data.Name		Poisoned	Empoisonné	Vergiftet	Envenenado	Envenenado					中毒																	
