Key		EN	ZH-HANS	FR	DE	ES	IT	PT
0000-all_protect-0000|data.Name		All Protect	全面保护					
0000-all_protect-0001|data.Desc		The Pokémon is protected from all moves. This status wears off after a few turns.	这只宝可梦受到了保护，不会受到任何招式影响。该状态在几回合后解除。					
0000-aqua_ring-0000|data.Name		Aqua Ring	水流环	Anneau Hydro	Wasserring	Acua Aro	Acquanello	
0000-aqua_ring-0001|data.Desc		The Pokémon is surrounded by a veil of water that gradually restores its HP. This status wears off after a few turns.	宝可梦的身体周围覆盖着可逐渐回复HP的水幕。该状态在几回合后解除。	Le Pokémon est entouré d'un anneau d'eau qui restaure régulièrement ses PV. Ce statut disparaît après quelques tours.	Das Pokémon ist mit einem Schleier aus Wasser umgeben, wodurch es stetig KP regeneriert. Dieser Status lässt nach einigen Zügen nach.	El Pokémon está rodeado por un manto de agua que restaura gradualmente sus PS. Este estado desaparece tras unos turnos.		
0000-area_counter-0000|data.Name		Area Counter	区域奉还	Riposte Zone	Bereichskonter			
0000-area_counter-0001|data.Desc		All damage done to this Pokémon of a certain category of moves will be reflected on all foes within 3 tiles. This status wears off after many turns have passed.	对这只宝可梦造成的所有伤害都会奉还到3格内的对手上。该状态在几回合后解除。		Jeglicher Schaden einer bestimmten Kategorie, der an diesem Pokémon verursacht wurde, wird an alle Gegner innerhalb von 3 Feldern reflektiert. Dieser Status lässt nach vielen Zügen nach.			
0000-belch-0000|data.Name		Belch	打嗝	Éructation	Rülpser	Eructo	Rutto	
0000-belch-0001|data.Desc		The Pokémon is ready to belch, unleashing the attack whenever it eats a food item. This status wears off after a few turns.	这只宝可梦正在准备打嗝，食用食物后就会发动攻击。该状态在几回合后解除。	Le Pokémon est prêt à éructer et libère l'attaque dès qu'il mange un aliment. Ce statut disparaît après quelques tours.	Das Pokémon ist bereit zu rülpsen, wodurch es jedes Mal, wenn es etwas isst, eine Attacke auszulöst. Dieser Status lässt nach einigen Zügen nach.	El Pokémon está listo para eructar, desatando el ataque siempre que coma un objeto comida. Este estado desaparece tras unos turnos. 		
0000-biding-0000|data.Name		Biding	忍耐	Patience	Geduld	Venganza	Pazienza	
0000-biding-0001|data.Desc		The Pokémon is storing energy for an attack. In a few turns, it will unleash the energy, doing double the amount of damage it took while biding.	这只宝可梦正在为一次攻击储存能量。几回合后，它将释放能量，并造成在忍耐期间受到所有伤害的两倍的伤害。	Le Pokémon patiente et encaisse les coups. Après plusieurs tours, il attaque occasionnant le double des dégâts qu'il à subit en pendant sa Patience	Das Pokémon speichert Energie für einen Angriff. In einigen Zügen wird es seine Energie entfesseln. Der Schaden, den es während Geduld erhalten hat, wird mit doppelter Kraft zugefügt.	El Pokémon está acumulando energía para un ataque. En unos turnos liberará la energía, haciendo el doble del daño recibido durante este estado.		
0000-bind-0000|data.Name		Bind	绑紧		gefesselt			
0000-bind-0001|data.Desc		The Pokémon is rendered incapable of any action, and takes gradual damage from the foe. This status wears off after a few turns.	这只宝可梦无法做任何事情，并且会持续受到敌人的伤害。该状态在几回合后解除。	Le Pokémon est incapable d'effectuer une action et subit des dégâts progressifs de l'ennemi. Ce statut disparaît après quelques tours.	Das Pokémon ist unfähig, jegliche Handlung zu durchführen und nimmt vom Gegner stetig Schaden. Dieser Status lässt nach einigen Zügen nach.	El Pokémon es incapaz de realizar ninguna acción, y recibe daño gradual del enemigo. Este estado desaparece tras unos turnos.		
0000-blinker-0000|data.Name		Blinker	失明	Ébloui	Geblendet	Ceguera		
0000-blinker-0001|data.Desc		The Pokémon has its Attack Range limited, allowing it to hit only targets in front. This status wears off after many turns have passed.	这只宝可梦的攻击范围受限，只能攻击前方的对手。该状态在几回合后解除。	La portée des attaques du Pokémon est diminuée, il ne peut attaquer que les ennemis proches de lui. Ce statut disparaît après plusieurs tours.	Die Reichweite des Pokémon ist eingeschränkt, wodurch es ausschließlich Ziele direkt vor ihm treffen kann. Dieser Status lässt nach vielen Zügen nach.	El Pokémon tiene su Rango de Ataque limitado, permitiendole golpear sólo a objetivos enfrente suya. Este estado desaparece tras pasar varios turnos.		
0000-bouncing-0000|data.Name		Bouncing	弹跳	Rebond	Springend	Botando		
0000-bouncing-0001|data.Desc		The Pokémon is in mid-air from a bounce and can avoid most moves. It will unleash the move on its next turn.	这只宝可梦高高地跳到半空，可以躲避大多数招式。下回合将使出弹跳。	Le Pokémon est en plein rebond et peut éviter la plupart des attaques. Il libère l'attaque au prochain tour.	Das Pokémon ist durch einen Sprung in der Luft und kann dadurch den meisten Angriffen und Hindernissen ausweichen. Es wird die Attacke in der nächsten Runde ausführen.	El Pokémon está en el aire de un bote y puede esquivar muchos movimientos. Liberará el movimiento en el siguiente turno.		
0000-burn-0000|data.Name		Burned	灼伤	Brûlé	Brennend	Quemado		Queimado
0000-burn-0001|data.Desc		The Pokémon will take some damage every turn it attacks, and its Attack will be lowered.	这只宝可梦每攻击一回合都会受到伤害，且攻击会下降。					O Pokémon receberá um pouco de dano a cada turno que atacar, e seu Ataque cairá.
0000-charge-0000|data.Name		Charge	充电	Chargeur	Aufgeladen	Carga		
0000-charge-0001|data.Desc		The Pokémon is charging electrical energy, boosting the power of an Electric-type attack. This status wears off after a few turns.	这只宝可梦正在蓄积电能，电属性招式的威力增加。该状态在几回合后解除。	Le Pokémon est chargé d'énergie électrique, ses capacités Électrik sont boostées. Ce statut disparaît après quelques tours.	Das Pokémon lädt elektrische Energie auf, wodurch es die Kraft von Elektro-Attacken verstärkt. Dieser Status lässt nach einigen Zügen nach.	El Pokémon está cargando energía eléctrica, potenciando los ataques de tipo Eléctrico. Este estado desaparece tras unos turnos.		
0000-charging_focus_punch-0000|data.Name		Charging Focus Punch	真气拳蓄力	Charge Mitra-Poing	Power-Punch aufladend	Cargando Puño Certero		
0000-charging_focus_punch-0001|data.Desc		The Pokémon is charging Focus Punch. It will unleash the move on its next attack.	这只宝可梦正在为真气拳蓄力，下回合将使出真气拳。	Le Pokémon charge l'attaque Mitra-Poing. Il libère l'attaque au prochain tour.	Dieses Pokémon lädt Power-Punch auf. Es wird ihn in der nächsten Runde entfesseln.	El Pokémon está cargando Puño Certero. Liberará el movimiento en el próximo turno.		
0000-charging_razor_wind-0000|data.Name		Charging Razor Wind	旋风刀蓄力	Charge Coupe-Vent	Klingensturm aufladend	Cargando Viento Cortante		
0000-charging_razor_wind-0001|data.Desc		The Pokémon is charging Razor Wind. It will unleash the move on its next turn.	这只宝可梦正在为旋风刀蓄力，下回合将使出旋风刀。	Le Pokémon charge l'attaque Coupe-Vent. Il libère l'attaque au prochain tour.	Dieses Pokémon lädt Klingensturm auf. Es wird ihn in der nächsten Runde entfesseln.	El Pokémon está cargando Viento Cortante. Liberará el movimiento en el próximo turno.		
0000-charging_skull_bash-0000|data.Name		Charging Skull Bash	火箭头槌蓄力	Charge Coud'Krâne	Schädelwumme aufladend	Cargando Cabezazo		
