Key		EN
0000-aqua_ring-0000|data.Name		Aqua Ring
0000-aqua_ring-0001|data.Desc		The Pokémon is surrounded by a veil of water that gradually restores its HP. This status wears off after a few turns.
0000-area_counter-0000|data.Name		Area Counter
0000-area_counter-0001|data.Desc		All damage done to this Pokémon of a certain category of moves will be reflected on all foes within 3 tiles. This status wears off after many turns have passed.
0000-belch-0000|data.Name		Belch
0000-belch-0001|data.Desc		The Pokémon is ready to belch, unleashing the attack whenever it eats a food item. This status wears off after a few turns.
0000-biding-0000|data.Name		Biding
0000-biding-0001|data.Desc		The Pokémon is storing energy for an attack. In a few turns, it will unleash the energy, doing double the amount of damage it took while biding.
0000-bind-0000|data.Name		Bind
0000-bind-0001|data.Desc		The Pokémon is rendered incapable of any action, and takes gradual damage from the foe. This status wears off after a few turns.
0000-blinker-0000|data.Name		Blinker
0000-blinker-0001|data.Desc		The Pokémon has its Attack Range limited, allowing it to hit only targets in front. This status wears off after many turns have passed.
0000-bouncing-0000|data.Name		Bouncing
0000-bouncing-0001|data.Desc		The Pokémon is in mid-air from a bounce and can avoid most moves. It will unleash the move on its next turn.
0000-burn-0000|data.Name		Burned
0000-burn-0001|data.Desc		The Pokémon will take some damage every turn, and its Attack will be lowered. This status wears off after a few turns.
0000-charge-0000|data.Name		Charge
0000-charge-0001|data.Desc		The Pokémon is charging electrical energy, boosting the power of an Electric-type attack. This status wears off after a few turns.
0000-charging_focus_punch-0000|data.Name		Charging Focus Punch
0000-charging_focus_punch-0001|data.Desc		The Pokémon is charging Focus Punch. It will unleash the move on its next attack.
0000-charging_razor_wind-0000|data.Name		Charging Razor Wind
0000-charging_razor_wind-0001|data.Desc		The Pokémon is charging Razor Wind. It will unleash the move on its next turn.
0000-charging_skull_bash-0000|data.Name		Charging Skull Bash
0000-charging_skull_bash-0001|data.Desc		The Pokémon is charging Skull Bash. It will unleash the move on its next turn.
0000-charging_sky_attack-0000|data.Name		Charging Sky Attack
0000-charging_sky_attack-0001|data.Desc		The Pokémon is charging Sky Attack. It will unleash the move on its next turn.
0000-charging_solar_beam-0000|data.Name		Charging Solar Beam
0000-charging_solar_beam-0001|data.Desc		The Pokémon is charging Solar Beam. It will unleash the move on its next turn.
0000-chasing-0000|data.Name		Chasing
0000-chasing-0001|data.Desc		Every time the target makes a move, this Pokémon will automatically warp to it. This status wears off after a few turns.
0000-clamp-0000|data.Name		Clamp
0000-clamp-0001|data.Desc		The Pokémon is rendered incapable of any action, and takes gradual damage from the foe. This status wears off after a few turns.
0000-confuse-0000|data.Name		Confused
0000-confuse-0001|data.Desc		The Pokémon is confused, causing its movements and attacks to vary wildly. Attacks that target foes can also target friends, and vice versa.
0000-conversion-0000|data.Name		Conversion
0000-conversion-0001|data.Desc		The Pokémon will change its type to match its moves. This status wears off after a few turns.
0000-conversion_2-0000|data.Name		Conversion 2
0000-conversion_2-0001|data.Desc		The Pokémon will change its type to resist incoming moves. This status wears off after a few turns.
0000-counter-0000|data.Name		Counter
0000-counter-0001|data.Desc		The Pokémon will return damage from physical attacks back at the user with double the power. This status wears off after a few turns.
0000-crits_landed-0000|data.Name		Crits Landed
0000-crits_landed-0001|data.Desc		
0000-cursed-0000|data.Name		Cursed
0000-cursed-0001|data.Desc		The Pokémon is cursed and will take damage each time it attacks a foe. This status wears off after a few turns.
0000-decoy-0000|data.Name		Decoy
0000-decoy-0001|data.Desc		The Pokémon is made into a Decoy, making it a target of everyone's attacks. This status wears off after many turns have passed.
0000-defense_curl-0000|data.Name		Defense Curl
0000-defense_curl-0001|data.Desc		
0000-destiny_bond-0000|data.Name		Destiny Bond
0000-destiny_bond-0001|data.Desc		Any damage done to this Pokémon from direct attacks is also done to the target of the Destiny Bond. This status wears off after a few turns, or if the Pokémon moves.
0000-detect-0000|data.Name		Detect
0000-detect-0001|data.Desc		The Pokémon is protected from all moves. This status wears off after a few turns, or if the Pokémon attacks.
0000-digging-0000|data.Name		Digging
0000-digging-0001|data.Desc		The Pokémon is digging underground and can avoid most moves and obstacles. It will resurface in a few turns, or when it chooses to attack.
0000-disable-0000|data.Name		Disable
0000-disable-0001|data.Desc		The Pokémon has one of its moves disabled and cannot use it.
0000-diving-0000|data.Name		Diving
0000-diving-0001|data.Desc		The Pokémon is hiding underwater and can avoid most moves. It will resurface in a few turns, or when it chooses to attack.
0000-doom_desire-0000|data.Name		Doom Desire
0000-doom_desire-0001|data.Desc		The Pokémon will be attacked at a few turns in the future. Nearby allies will also take splash damage when the attack hits.
0000-electrified-0000|data.Name		Electrified
0000-electrified-0001|data.Desc		The Pokémon has all of its moves converted to the Electric-type. This status wears off after a few turns.
0000-embargo-0000|data.Name		Embargo
0000-embargo-0001|data.Desc		The Pokémon is rendered incapable of using any items, and its held item item loses its effect. This status wears off after many turns have passed.
0000-encore-0000|data.Name		Encore
0000-encore-0001|data.Desc		The Pokémon is given an encore, forcing it to repeat the last move it used. This status wears off after a few turns.
0000-endure-0000|data.Name		Endure
0000-endure-0001|data.Desc		The Pokémon is bracing itself, preventing it from fainting from a direct attack. This status wears off after a few turns, or if the Pokémon moves.
0000-enraged-0000|data.Name		Enraged
0000-enraged-0001|data.Desc		The Pokémon will gain a boost to its Attack each time it takes damage from an attack. This status wears off after a few turns.
0000-exposed-0000|data.Name		Exposed
0000-exposed-0001|data.Desc		All attacks made on the Pokémon will ignore its resistances, immunities, and evasion changes.
0000-fire_pledge-0000|data.Name		Fire Pledge
0000-fire_pledge-0001|data.Desc		The Pokémon is ready to unleash a follow-up attack whenever a foe is attacked. This status wears off after a few turns.
0000-fire_spin-0000|data.Name		Fire Spin
0000-fire_spin-0001|data.Desc		The Pokémon is trapped in a vortex of fire, taking gradual damage and preventing it from moving. This status wears off after a few turns.
0000-flinch-0000|data.Name		Cringing
0000-flinch-0001|data.Desc		The Pokémon is cringing and cannot attack or use items. This status wears off on the next turn.
0000-flying-0000|data.Name		Flying
0000-flying-0001|data.Desc		The Pokémon is flying and can avoid most moves and obstacles. It will drop back down in a few turns, or when it chooses to attack.
0000-focus_energy-0000|data.Name		Focus Energy
0000-focus_energy-0001|data.Desc		The Pokémon is focused and can land critical hits more easily. This status wears off after many turns have passed.
0000-follow_me-0000|data.Name		Follow Me
0000-follow_me-0001|data.Desc		The Pokémon is the center of attention and will redirect any attack targetting its allies. This status wears off after a few turns.
0000-freeze-0000|data.Name		Frozen
0000-freeze-0001|data.Desc		The Pokémon is frozen and incapable of acting or being affected by moves. This status wears off after a few turns, or if the Pokémon is hit by a Fire-type attack.
0000-friendly_fire-0000|data.Name		Friendly Fire
0000-friendly_fire-0001|data.Desc		
0000-future_sight-0000|data.Name		Future Sight
0000-future_sight-0001|data.Desc		The Pokémon will be attacked a few turns in the future. Nearby allies will also take splash damage when the attack hits.
0000-grass_pledge-0000|data.Name		Grass Pledge
0000-grass_pledge-0001|data.Desc		The Pokémon is ready to unleash a follow-up attack whenever a foe is attacked. This status wears off after a few turns.
