Key		EN	ZH-HANS	FR	ES	DE	KO	IT
0000-area_script-0000|data.Name		Script Trigger	脚本触发器					
0000-area_script-0001|data.Desc								
0000-area_shop-0000|data.Name		Shop Tile	商店地板	Case Magasin	Baldosa Tienda			
0000-area_shop-0001|data.Desc								
0000-chest_empty-0000|data.Name		Empty Chest	空大宝箱	Coffre Vide	Cofre Vacío	Leere Truhe	빈 상자	
0000-chest_empty-0001|data.Desc								
0000-chest_full-0000|data.Name		Treasure Chest	大宝箱	Coffre aux trésors	Cofre del Tesoro	Schatztruhe	보물상자	Scrigno del Tesoro
0000-chest_full-0001|data.Desc								
0000-none-0000|data.Name		None	无	Aucun	Ninguno	Keines	효과없음	
0000-none-0001|data.Desc		This tile has no effect.	这个地板没有效果。	Cette case n'a aucun effet!	Esta baldosa no tiene efecto.	Dieses Feld hat keinen Effekt.	이 타일은 아무런 효과도 없다.	
0000-sealed_block-0000|data.Name		Sealed Block	门	Bloc Scellé	Bloque Sellado		봉인된블럭	Blocco sigillato
0000-sealed_block-0001|data.Desc								
0000-sealed_door-0000|data.Name		Sealed Door	钥匙门	Porte Scellée	Puerta Sellada	Versiegelte Tür	봉인된문	Porta sigillata
0000-sealed_door-0001|data.Desc								
0000-sealed_guild-0000|data.Name		Guild Gate	公会大门					
0000-sealed_guild-0001|data.Desc								
0000-sign-0000|data.Name		Sign	标牌	Panneau	Letrero	Schild		
0000-sign-0001|data.Desc								
0000-stairs_back_down-0000|data.Name		Stairs	楼梯	Escaliers	Escaleras	Treppe	계단	
0000-stairs_back_down-0001|data.Desc		Stairs leading to the previous floor. If you are on the first floor, you will escape from the dungeon.	通向上一层的楼梯。如果在顶层，就会直接离开迷宫。	Escaliers menant à l'étage précédent. Si vous êtes au premier étage, vous pourrez vous échapper du donjon.				
0000-stairs_back_up-0000|data.Name		Stairs	楼梯	Escaliers	Escaleras	Treppe	계단	
0000-stairs_back_up-0001|data.Desc		Stairs leading to the previous floor. If you are on the first floor, you will escape from the dungeon.	通向上一层的楼梯。如果在顶层，就会直接离开迷宫。	Escaliers menant à l'étage précédent. Si vous êtes au premier étage, vous pourrez vous échapper du donjon.				
0000-stairs_exit_down-0000|data.Name		Exit Stairs	出口楼梯	Escaliers de sortie				
0000-stairs_exit_down-0001|data.Desc		Stairs leading to the dungeon's exit.	通向迷宫出口的楼梯。	Escaliers menant à la sortie du donjon.				
0000-stairs_exit_up-0000|data.Name		Exit Stairs	出口楼梯	Escaliers de sortie				
0000-stairs_exit_up-0001|data.Desc		Stairs leading to the dungeon's exit.	通向迷宫出口的楼梯。	Escaliers menant à la sortie du donjon.				
0000-stairs_go_down-0000|data.Name		Stairs	楼梯	Escaliers	Escaleras	Treppe	계단	
0000-stairs_go_down-0001|data.Desc		Stairs leading to the next floor. If you are on the final floor, you will escape from the dungeon.	通向下一层的楼梯。如果在底层，就会直接离开迷宫。	Ces escaliers mènent à l'étage suivant. Si vous êtes au dernier étage, vous quitterez le donjon!	Escaleras que conducen al siguiente piso. Si ya estás en el último piso, escaparás de la mazmorra.	Stufen, die zur nächsten Ebene führen. Bist du auf der letzten Ebene, wirst du aus dem Dungeon entkommen.	다음 층으로 향하는 계단. 마지막 층이라면 던전에서 탈출할 수 있다.	
0000-stairs_go_up-0000|data.Name		Stairs	楼梯	Escaliers	Escaleras	Treppe	계단	
0000-stairs_go_up-0001|data.Desc		Stairs leading to the next floor. If you are on the final floor, you will escape from the dungeon.	通向下一层的楼梯。如果在底层，就会直接离开迷宫。	Ces escaliers mènent à l'étage suivant. Si vous êtes au dernier étage, vous quitterez le donjon!	Escaleras que conducen al siguiente piso. Si ya estás en el último piso, escaparás de la mazmorra.	Stufen, die zur nächsten Ebene führen. Bist du auf der letzten Ebene, wirst du aus dem Dungeon entkommen.	다음 층으로 향하는 계단. 마지막 층이라면 던전에서 탈출할 수 있다.	
0000-stairs_secret_down-0000|data.Name		Secret Stairs	秘密楼梯	Escaliers Secrets	Escaleras Secretas	Geheime Treppe	비밀의 계단	
0000-stairs_secret_down-0001|data.Desc		Stairs leading to an unknown location.	通向一个未知地点的楼梯。	Des escaliers menant à un endroit inconnu.	Escaleras que llevan a una lugar desconocido. Los exploradores deben estar preparados para enfrentar cualquier peligro antes de continuar.	Stufen, welche zu einem unbekannten Ort führen. Erkunder sollten sich vorbereiten bevor diese voranschreiten, um jeder kommenden Gefahr zu trotzen.	알 수 없는 곳으로 향하는 계단. 모험가는 준비를 철저히 하고 들어가야 할 것이다.	
0000-stairs_secret_up-0000|data.Name		Secret Stairs	秘密楼梯	Escaliers Secrets	Escaleras Secretas	Geheime Treppe	비밀의 계단	
