Key		EN	ES	DE	KO	FR
0000-area_script-0000|data.Name		Script Trigger				
0000-area_script-0001|data.Desc						
0000-area_shop-0000|data.Name		Shop Tile	Baldosa Tienda			
0000-area_shop-0001|data.Desc						
0000-chest_empty-0000|data.Name		Empty Chest	Cofre Vacío	Leere Truhe	빈 상자	
0000-chest_empty-0001|data.Desc						
0000-chest_full-0000|data.Name		Treasure Chest	Cofre del Tesoro	Schatztruhe	보물상자	
0000-chest_full-0001|data.Desc						
0000-none-0000|data.Name		None	Ninguno	Keines	효과없음	Aucun
0000-none-0001|data.Desc		This tile has no effect.	Esta baldosa no tiene efecto.	Dieses Feld hat keinen Effekt.	이 타일은 아무런 효과도 없다.	Cette case n'a aucun effet!
0000-sealed_block-0000|data.Name		Sealed Block	Bloque Sellado		봉인된블럭	
0000-sealed_block-0001|data.Desc						
0000-sealed_door-0000|data.Name		Sealed Door	Puerta Sellada	Versiegelte Tür	봉인된문	
0000-sealed_door-0001|data.Desc						
0000-sign-0000|data.Name		Sign	Letrero	Schild		
0000-sign-0001|data.Desc						
0000-stairs_back_down-0000|data.Name		Stairs	Escaleras	Treppe	계단	Escaliers
0000-stairs_back_down-0001|data.Desc		Stairs leading to the previous floor. If you are on the first floor, you will escape from the dungeon.				
0000-stairs_back_up-0000|data.Name		Stairs	Escaleras	Treppe	계단	Escaliers
0000-stairs_back_up-0001|data.Desc		Stairs leading to the previous floor. If you are on the first floor, you will escape from the dungeon.				
0000-stairs_exit_down-0000|data.Name		Exit Stairs				
0000-stairs_exit_down-0001|data.Desc		Stairs leading to the dungeon's exit.				
0000-stairs_exit_up-0000|data.Name		Exit Stairs				
0000-stairs_exit_up-0001|data.Desc		Stairs leading to the dungeon's exit.				
0000-stairs_go_down-0000|data.Name		Stairs	Escaleras	Treppe	계단	Escaliers
0000-stairs_go_down-0001|data.Desc		Stairs leading to the next floor. If you are on the final floor, you will escape from the dungeon.	Escaleras que conducen al siguiente piso. Si ya estás en el último piso, escaparás de la mazmorra.	Stufen, die zur nächsten Ebene führen. Bist du auf der letzten Ebene, wirst du aus dem Dungeon entkommen.	다음 층으로 향하는 계단. 마지막 층이라면 던전에서 탈출할 수 있다.	Ces escaliers mènent à l'étage suivant. Si vous êtes au dernier étage, vous quitterez le donjon!
0000-stairs_go_up-0000|data.Name		Stairs	Escaleras	Treppe	계단	Escaliers
0000-stairs_go_up-0001|data.Desc		Stairs leading to the next floor. If you are on the final floor, you will escape from the dungeon.	Escaleras que conducen al siguiente piso. Si ya estás en el último piso, escaparás de la mazmorra.	Stufen, die zur nächsten Ebene führen. Bist du auf der letzten Ebene, wirst du aus dem Dungeon entkommen.	다음 층으로 향하는 계단. 마지막 층이라면 던전에서 탈출할 수 있다.	Ces escaliers mènent à l'étage suivant. Si vous êtes au dernier étage, vous quitterez le donjon!
0000-stairs_secret_down-0000|data.Name		Secret Stairs	Escaleras Secretas	Geheime Treppe	비밀의 계단	
0000-stairs_secret_down-0001|data.Desc		Stairs leading to an unknown location.	Escaleras que llevan a una lugar desconocido. Los exploradores deben estar preparados para enfrentar cualquier peligro antes de continuar.	Stufen, welche zu einem unbekannten Ort führen. Erkunder sollten sich vorbereiten bevor diese voranschreiten, um jeder kommenden Gefahr zu trotzen.	알 수 없는 곳으로 향하는 계단. 모험가는 준비를 철저히 하고 들어가야 할 것이다.	
0000-stairs_secret_up-0000|data.Name		Secret Stairs	Escaleras Secretas	Geheime Treppe	비밀의 계단	
0000-stairs_secret_up-0001|data.Desc		Stairs leading to an unknown location.	Escaleras que llevan a una lugar desconocido. Los exploradores deben estar preparados para enfrentar cualquier peligro antes de continuar.	Stufen, welche zu einem unbekannten Ort führen. Erkunder sollten sich vorbereiten bevor diese voranschreiten, um jeder kommenden Gefahr zu trotzen.	알 수 없는 곳으로 향하는 계단. 모험가는 준비를 철저히 하고 들어가야 할 것이다.	
0000-tile_boss-0000|data.Name		Signal Area	Área Señal			
0000-tile_boss-0001|data.Desc		A mysterious signal that calls Pokémon to the area.	Una misteriosa señal que llama Pokémon al área.			
0000-tile_compass-0000|data.Name		Compass Tile				
0000-tile_compass-0001|data.Desc		A tile that shows the way to important locations on the floor.				
0000-tile_evo-0000|data.Name		Luminous Area	Area Luminosa	Leuchtende Fläche	빛의 지대	Zone Lumineuse
0000-tile_evo-0001|data.Desc		A mysterious area that allows Pokémon to evolve.	Un área misteriosa que permite a los Pokémon evolucionar.	Ein mysteriöser Bereich, welcher Pokémon die Entwicklung ermöglicht.	포켓몬이 진화할 수 있게 해주는 신비한 지대.	Un endroit mystérieux qui permet aux Pokémon d'évoluer.
0000-tile_rescue-0000|data.Name		Rescue Point	Punto de rescate	Rettungszone		
0000-tile_rescue-0001|data.Desc		It's the rescue spot where your friend's team went down! Send an A-OK mail to rescue the defeated team.	¡Es el lugar de rescate donde el equipo amigo cayó derrotado! Envia un correo A-OK para rescatar al equipo derrotado.	In dieser Rettungszone wurde das Team deines Freundes besiegt! Versende einen OK Brief um das besiegte Team zu retten.		
0000-tile_reset-0000|data.Name		Reset Tile	Baldosa Reinicio	Resetfeld		
